Sample	mapped_passed	duplicates_failed	secondary_passed	paired in sequencing_failed	duplicates_passed	read2_passed	read1_failed	read1_passed	with mate mapped to a different chr_passed	total_failed	properly paired_passed_pct	singletons_passed	supplementary_passed	singletons_passed_pct	mapped_failed_pct	mapped_passed_pct	supplementary_failed	with itself and mate mapped_failed	mapped_failed	total_passed	properly paired_failed	flagstat_total	with mate mapped to a different chr (mapQ >= 5)_passed	properly paired_failed_pct	with mate mapped to a different chr (mapQ >= 5)_failed	with itself and mate mapped_passed	read2_failed	with mate mapped to a different chr_failed	properly paired_passed	paired in sequencing_passed	singletons_failed	secondary_failed	singletons_failed_pct
20180404-3-muscle-1-5_S16_L001_R1_001.trim	236638370	0	120972401	0	0	58432552	0	58432552	351936	0	98.05	155921	0	0.13	nan	99.5	0	0	0	237837505	0	237837505	178668	nan	0	115510048	0	0	114591272	116865104	0	0	nan
20180720-5-muscle-frozen_S15_L001_R1_001.trim	155461207	0	80952551	0	0	37768047	0	37768047	241168	0	97.73	118400	0	0.16	nan	99.34	0	0	0	156488645	0	156488645	121234	nan	0	74390256	0	0	73817676	75536094	0	0	nan
20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim	1317168	0	665499	0	0	348790	0	348790	9594	0	88.23	6749	0	0.97	nan	96.63	0	0	0	1363079	0	1363079	4568	nan	0	644920	0	0	615492	697580	0	0	nan
20180725-2-Gastroc-002-powder_S2_L001_R1_001.trim	43062943	0	18755334	0	0	12292039	0	12292039	96858	0	97.89	46691	0	0.19	nan	99.36	0	0	0	43339412	0	43339412	52333	nan	0	24260918	0	0	24066130	24584078	0	0	nan
20180725-3-Gastroc-002-powder_S3_L001_R1_001.trim	64369053	0	33005914	0	0	16390749	0	16390749	114622	0	94.8	55113	0	0.17	nan	97.84	0	0	0	65787412	0	65787412	59446	nan	0	31308026	0	0	31075436	32781498	0	0	nan
20180725-4-Liver-002-piece_S4_L001_R1_001.trim	141755256	0	65388013	0	0	38650484	0	38650484	241806	0	97.81	100931	0	0.13	nan	99.35	0	0	0	142688981	0	142688981	119515	nan	0	76266312	0	0	75605752	77300968	0	0	nan
20180725-5-Liver-002-powder_S5_L001_R1_001.trim	92123332	0	40950421	0	0	25871909	0	25871909	159788	0	98.06	69573	0	0.13	nan	99.38	0	0	0	92694239	0	92694239	78216	nan	0	51103338	0	0	50741226	51743818	0	0	nan
20180725-6-Liver-002-powder_S6_L001_R1_001.trim	111956441	0	49422612	0	0	31651734	0	31651734	174126	0	98.0	81991	0	0.13	nan	99.32	0	0	0	112726080	0	112726080	87173	nan	0	62451838	0	0	62040482	63303468	0	0	nan
20180731-7-Gastroc-001-powder_S7_L001_R1_001.trim	102125477	0	48364792	0	0	27303260	0	27303260	176274	0	97.51	87849	0	0.16	nan	99.18	0	0	0	102971312	0	102971312	92702	nan	0	53672836	0	0	53244984	54606520	0	0	nan
20180731-8-Liver-001-powder_S8_L001_R1_001.trim	103031488	0	41518561	0	0	31166327	0	31166327	185914	0	97.69	90111	0	0.14	nan	99.21	0	0	0	103851215	0	103851215	96265	nan	0	61422816	0	0	60890428	62332654	0	0	nan
20180815-10-Heart-002-powder_S10_L001_R1_001.trim	146552291	0	74654997	0	0	36318470	0	36318470	236932	0	98.05	89692	0	0.12	nan	99.5	0	0	0	147291937	0	147291937	114722	nan	0	71807602	0	0	71221668	72636940	0	0	nan
20180815-11-Lung-002-piece_S11_L001_R1_001.trim	95830439	0	43986056	0	0	26210996	0	26210996	222984	0	97.84	103049	0	0.2	nan	99.4	0	0	0	96408048	0	96408048	119071	nan	0	51741334	0	0	51288410	52421992	0	0	nan
20180815-12-Lung-002-powder_S12_L001_R1_001.trim	101693601	0	46250241	0	0	28051628	0	28051628	233586	0	97.72	107414	0	0.19	nan	99.36	0	0	0	102353497	0	102353497	124664	nan	0	55335946	0	0	54826272	56103256	0	0	nan
20180815-13-Adipose-002-piece_S13_L001_R1_001.trim	171889596	0	94361271	0	0	39169925	0	39169925	238332	0	98.04	96153	0	0.12	nan	99.53	0	0	0	172701121	0	172701121	115822	nan	0	77432172	0	0	76801366	78339850	0	0	nan
20180815-14-Adipose-002-powder_S14_L001_R1_001.trim	128863405	0	70120930	0	0	29650561	0	29650561	188258	0	98.06	75513	0	0.13	nan	99.57	0	0	0	129422052	0	129422052	91568	nan	0	58666962	0	0	58152448	59301122	0	0	nan
20180815-9-Heart-002-piece_S9_L001_R1_001.trim	101575714	0	53646060	0	0	41542623	0	41542623	330186	0	56.51	404784	0	0.49	nan	74.29	0	0	0	136731306	0	136731306	132955	nan	0	47524870	0	0	46948418	83085246	0	0	nan
